id,name,age,salary,department,active,score
447,Person_447,47,40315.136381135664,IT,True,88.71637903488676
448,Person_448,50,62070.57335347127,Marketing,True,12.14057136848897
449,Person_449,45,54041.19093513772,IT,True,63.46772261642711
450,Person_450,64,50846.1073152881,Marketing,False,59.07882070147819
451,Person_451,50,53668.14695156883,Marketing,True,11.303482527868866
452,Person_452,22,64044.68804487688,IT,True,21.29734278062021
453,Person_453,77,48686.79373207686,Finance,False,31.010186407719114
454,Person_454,78,50670.51062467622,IT,False,16.95931273977166
455,Person_455,65,66986.65834818021,HR,True,25.33761364577865
456,Person_456,36,45107.55544004968,HR,True,26.45745913120816
457,Person_457,21,59105.61968719733,IT,True,32.96868444772894
458,Person_458,52,42586.450486172216,Marketing,True,74.5343815672749
459,Person_459,66,43727.60165934196,HR,True,57.07481134394961
460,Person_460,34,48496.75695151635,HR,False,98.65678261199182
461,Person_461,61,57717.4537285154,Marketing,False,41.53084709464039
462,Person_462,45,67773.49048548767,Marketing,True,76.28783785928022
463,Person_463,47,51553.73341329482,Finance,True,87.9592616599808
464,Person_464,46,27777.51863320057,Marketing,False,68.54932254833767
465,Person_465,63,59420.1935753735,IT,True,42.44369336005827
466,Person_466,70,86775.39675710112,IT,True,75.7715123029066
467,Person_467,23,51365.12251168355,Finance,True,20.920891319024808
468,Person_468,52,24503.63570265192,HR,True,33.15760177896013
469,Person_469,77,52635.96987434697,HR,True,54.98897816682577
470,Person_470,58,49781.47256603692,Marketing,False,57.73813699070625
471,Person_471,54,48486.87880335947,IT,True,2.0157190248052856
472,Person_472,41,63986.225371340464,HR,True,93.88802975168194
473,Person_473,46,70738.63870757315,Finance,True,69.59740013725794
474,Person_474,66,60328.28531997765,Finance,False,49.85326187302514
475,Person_475,63,47911.795335497096,IT,False,93.34885439131783
476,Person_476,70,66935.10776868272,Finance,False,43.37688867802322
477,Person_477,48,27608.443093885508,Finance,False,97.9606155020455
478,Person_478,52,39222.431218304664,IT,True,51.119474320056945
479,Person_479,77,41027.60300364258,Marketing,False,11.397399678813555
480,Person_480,50,49415.246720898176,Marketing,True,76.72555492039105
481,Person_481,69,57715.77385866196,Finance,True,68.2429015262392
482,Person_482,78,46916.45361953931,Marketing,False,77.0486464050714
483,Person_483,38,36587.616750662586,Marketing,False,95.63476346657436
484,Person_484,49,64522.22366809381,Finance,False,78.21474932493597
485,Person_485,40,46432.99195906958,Marketing,False,61.293811188188954
486,Person_486,50,51537.792526819736,Finance,False,86.06326537206063
487,Person_487,20,58271.248036920864,HR,True,67.81675965668413
488,Person_488,35,50632.24696890601,IT,False,40.26308335780258
489,Person_489,42,50520.507179339686,IT,False,89.08934209166823
490,Person_490,59,65453.37006571278,Marketing,False,21.79501564213831
491,Person_491,48,52284.35528919592,Marketing,True,71.11777667255822
492,Person_492,71,62889.18096445452,Marketing,False,88.25449007798308
493,Person_493,75,58210.41752652179,IT,True,72.05963190749229
494,Person_494,20,80118.67617145496,HR,False,69.81535205949858
495,Person_495,57,56108.55587913188,HR,False,75.75471988066151
496,Person_496,63,59494.28063982123,IT,True,45.68256290684143
497,Person_497,41,66492.50761699061,HR,False,87.96157287797583
498,Person_498,67,51098.969945244666,IT,True,19.994253704345393
499,Person_499,49,40578.849121674124,HR,True,12.84207249028033
500,Person_500,64,43014.85792920627,Finance,True,28.27409075834842
501,Person_501,39,42986.17038945459,Finance,False,53.44419891956384
502,Person_502,40,35835.79730472925,IT,False,51.568653319015695
503,Person_503,19,54778.31375072084,HR,False,82.38338094984992
504,Person_504,44,40561.81074961404,Marketing,True,40.45487506565489
505,Person_505,59,52915.05618326579,HR,False,48.19651496085415
506,Person_506,19,47795.72513007837,Finance,True,1.302117311254007
507,Person_507,43,49512.261461167924,Finance,False,41.30190937677373
508,Person_508,34,58415.33935927755,HR,True,65.12255649462067
509,Person_509,57,41854.48303762072,HR,True,1.8262463537472793
510,Person_510,50,59587.32176487706,Marketing,True,27.446907747845852
511,Person_511,26,73562.67466003806,Marketing,False,20.784124699721286
512,Person_512,60,55094.47535309097,HR,True,3.881828408860247
513,Person_513,71,38362.39629250942,HR,True,48.25847350140666
514,Person_514,65,40682.60531875876,HR,True,17.78984344612635
515,Person_515,56,46315.240857023,HR,True,74.53418084218012
516,Person_516,46,40847.67398897725,IT,True,84.65169449592759
517,Person_517,59,35077.23350318904,HR,True,53.61897017528191
518,Person_518,72,52523.87686771732,Marketing,False,98.63621389505816
519,Person_519,43,46785.65917355221,Finance,False,45.03521353612755
520,Person_520,52,52999.36009836433,IT,True,51.97480967037439
521,Person_521,67,67729.08041649389,HR,False,98.0891208564362
522,Person_522,42,46465.084774814655,Finance,False,23.009082941046135
523,Person_523,41,32346.899155104766,IT,True,94.1463917572106
524,Person_524,30,44079.92210966727,Finance,True,4.418858657530481
525,Person_525,77,61607.23484448547,HR,True,43.97609537424098
526,Person_526,75,60314.61225778733,HR,False,7.272370141693466
527,Person_527,24,57675.54921764212,Marketing,True,73.87930549450482
528,Person_528,74,40610.9753486239,HR,False,61.078162261234546
529,Person_529,53,61103.130714223546,HR,True,70.70986254767139
530,Person_530,62,64543.97556536243,IT,False,36.75931129328901
531,Person_531,37,39676.09409086826,Marketing,True,36.561070346359514
532,Person_532,18,49284.71361024292,IT,True,4.504005445678073
533,Person_533,25,80379.58188064418,Finance,False,34.72960571754256
534,Person_534,63,39067.734357245994,HR,False,93.44196843934144
535,Person_535,33,24405.906143844935,Finance,False,38.189505318529214
536,Person_536,31,70795.55286095195,IT,False,84.48295991602048
537,Person_537,29,67123.4027885227,HR,False,83.74212125678126
538,Person_538,68,43023.34064003197,HR,False,37.34067294361925
539,Person_539,40,48243.47803744859,IT,True,62.50712185335176
540,Person_540,32,31525.608125998537,IT,False,8.4259398400107
541,Person_541,45,51280.61177813723,IT,True,10.729218563154227
542,Person_542,51,67560.3168003791,IT,True,5.114074057655009
543,Person_543,19,41801.40770053161,IT,False,57.674214120188054
544,Person_544,49,63153.01435910121,HR,True,42.653612572406416
545,Person_545,40,56851.61169916335,IT,False,54.48860186696123
546,Person_546,39,58789.89557967047,HR,False,51.860215323417144
547,Person_547,68,42680.85129218214,HR,True,34.86015680268989
548,Person_548,42,44832.93531118858,IT,True,67.29905889364515
549,Person_549,75,22304.506392313913,IT,False,75.4918631367291
550,Person_550,79,41359.25885455211,Marketing,False,1.1186081657954445
551,Person_551,78,67435.17919581431,HR,True,20.935669400264494
552,Person_552,39,35953.73940571928,IT,True,69.93647672034128
553,Person_553,75,38354.41012988424,IT,True,38.548202632641015
554,Person_554,75,59576.71107737417,IT,True,65.70455375589198
555,Person_555,39,56057.84540539914,Marketing,False,34.170489630343205
556,Person_556,66,60311.01343593985,Marketing,False,38.812688545921844
557,Person_557,69,32496.15766825761,Finance,False,15.860717513981914
558,Person_558,59,88363.50703854364,HR,False,25.715896035762654
559,Person_559,23,31847.3216811734,Finance,True,60.00914549585962
560,Person_560,32,52296.394395831056,IT,True,43.67715939073943
561,Person_561,71,47588.69847260137,Marketing,False,76.97896630102926
562,Person_562,60,32180.555849680073,Marketing,False,84.89114236587122
563,Person_563,77,44378.97247845268,Finance,False,54.306887714623244
564,Person_564,54,50318.478870610445,Marketing,False,75.98691348775229
565,Person_565,50,40270.964803517294,IT,False,30.38460148889051
566,Person_566,25,63954.94062311706,Marketing,False,40.02904052495824
567,Person_567,70,47486.67861875502,Finance,False,70.83502217838917
568,Person_568,77,30018.70834408797,IT,False,38.7021433748232
569,Person_569,61,28571.84135668059,Finance,False,59.1947975427439
570,Person_570,61,59037.32027827944,Marketing,True,18.497629579486926
571,Person_571,22,27564.051098939028,Finance,False,59.737638473511986
572,Person_572,56,54831.458859483675,Finance,True,87.29797622553903
573,Person_573,21,56564.235203653305,HR,True,86.6777209215899
574,Person_574,23,35068.1402750436,Marketing,False,72.74055697634952
575,Person_575,62,63190.252749691695,Marketing,False,73.90781185989916
576,Person_576,49,24314.91292361193,Finance,True,55.247660590465586
577,Person_577,69,54564.56963434024,HR,True,58.790471822313584
578,Person_578,47,49435.583030607675,Marketing,False,13.887338778944486
579,Person_579,64,48061.58235089607,IT,True,44.19106039703341
580,Person_580,52,32415.426569682335,Finance,False,44.153310542821124
581,Person_581,72,35861.93503403707,Marketing,False,95.76600489707342
582,Person_582,57,74164.9331874368,IT,False,43.203389212718726
583,Person_583,69,68188.97902850053,Marketing,True,54.98367350974018
584,Person_584,33,61090.93206052233,IT,True,53.043445095429746
585,Person_585,30,64047.21668782729,Finance,False,63.59972964480225
586,Person_586,67,62817.5705948595,Marketing,True,74.44839471104754
587,Person_587,77,45350.83941535113,Marketing,True,21.94826850521878
588,Person_588,59,50577.139623480325,HR,True,53.25027617016698
589,Person_589,47,27843.491089952407,Finance,True,82.6406698883044
590,Person_590,36,48668.840431491604,IT,True,46.23612960443998
591,Person_591,34,67712.34209399408,Marketing,True,27.59218076597122
592,Person_592,73,40129.331151070815,Marketing,True,65.38082075736237
593,Person_593,36,65438.71660590298,IT,False,82.45689779430579
594,Person_594,45,51448.72267463345,Finance,True,7.178370080646285
595,Person_595,75,29280.395371739,HR,True,78.00631676563629
596,Person_596,72,33556.1168518973,HR,True,81.83163873520257
597,Person_597,43,63630.64831732471,Marketing,True,45.82441088750784
598,Person_598,54,58435.87215807124,IT,True,97.92472513168444
599,Person_599,43,51485.161931405404,Marketing,True,78.57057380510442
600,Person_600,70,45968.03530834838,IT,True,76.96003076444615
601,Person_601,79,53055.55304160083,HR,True,75.02126931370199
602,Person_602,40,63113.59409960941,Finance,False,13.739052193928373
603,Person_603,26,72204.01093645747,IT,True,21.990672799938455
604,Person_604,29,72662.38998933409,HR,True,46.53670189034521
605,Person_605,70,55678.3427192063,Marketing,True,27.031806237520406
606,Person_606,18,47547.020994766346,IT,True,41.96249201068102
607,Person_607,75,52211.49860266573,Finance,False,88.50456209966504
608,Person_608,75,57845.98146238405,Marketing,False,82.81483822839618
609,Person_609,18,57687.640543185524,Marketing,False,62.91995410939107
610,Person_610,64,69687.24449734195,HR,False,84.84488604638823
611,Person_611,51,81771.10235339057,IT,False,78.45665487158936
612,Person_612,49,46829.03001618632,Marketing,False,42.5863664738037
613,Person_613,79,82299.12563735811,Finance,False,20.10662596319301
614,Person_614,71,67567.65515890633,IT,False,52.24582891607154
615,Person_615,65,48448.37492756996,Finance,False,73.73528170422108
616,Person_616,42,72342.18144164121,Marketing,False,43.133292447364305
617,Person_617,57,75354.62655214586,Finance,False,67.15939848119783
618,Person_618,62,43071.21729150211,HR,False,9.614013914172581
619,Person_619,70,75984.76526487405,Finance,False,74.23289272262438
620,Person_620,18,66068.41565679971,IT,False,80.46824310556887
621,Person_621,33,85575.91406708508,Finance,False,70.19511679844476
622,Person_622,78,43659.290888445656,Finance,False,97.14450965297242
623,Person_623,56,44819.8772828731,HR,True,82.51440467924252
624,Person_624,22,19648.1279251438,Finance,False,90.34994404713153
625,Person_625,39,58547.64036833572,Finance,True,92.68784351037671
626,Person_626,46,55554.79715253052,Marketing,False,80.56640867688957
627,Person_627,72,41641.69019535666,Marketing,False,66.41829236847103
628,Person_628,20,48743.98141780048,IT,True,0.24416937804508632
629,Person_629,29,30314.513090713648,Marketing,False,46.79180725186937
630,Person_630,43,67959.47713184603,Marketing,True,56.55491413971643
631,Person_631,33,42614.347111009636,Marketing,True,30.710091884525184
632,Person_632,68,96395.28133489129,Marketing,True,31.375847701071407
633,Person_633,54,47558.601245607766,HR,False,95.50290627460836
634,Person_634,39,38500.935178862586,Marketing,False,89.81432755259682
635,Person_635,74,43733.852797900916,HR,False,84.99486564671992
636,Person_636,46,28959.017793651656,HR,True,40.86069820963587
637,Person_637,31,57196.597922094625,Marketing,True,1.8789598331678028
638,Person_638,45,43656.44237490568,Finance,False,6.7125751708209425
639,Person_639,22,67072.2782416434,HR,False,31.537028141745527
640,Person_640,64,45736.76801065556,Finance,False,1.1937787073205248
641,Person_641,66,70848.77711821004,Finance,False,1.4003417961328544
642,Person_642,47,61366.397882687765,Marketing,False,91.8790507030739
643,Person_643,63,50475.43186385836,IT,True,70.43432982520068
644,Person_644,79,73748.09190578753,Marketing,True,31.192859544543527
645,Person_645,69,64221.60365690988,IT,True,13.244036276337276
646,Person_646,22,94298.31077796337,IT,False,51.24767629684974
647,Person_647,29,43803.157554179124,Marketing,True,0.289505289428801
648,Person_648,33,51190.12648377678,Marketing,True,93.30890774123533
649,Person_649,43,73654.40761371686,IT,True,41.111353153520966
650,Person_650,43,26984.82299245796,Marketing,True,40.1820834584933
651,Person_651,65,69727.44081489436,IT,True,39.977979954565484
652,Person_652,38,56635.85489264616,Finance,False,7.668786238333247
653,Person_653,56,36640.88978927092,Marketing,True,63.50557599025296
654,Person_654,53,29804.784744460052,Finance,False,73.33049080150158
655,Person_655,50,39990.670503633126,HR,False,67.468678271856
656,Person_656,79,15736.112258700117,Finance,False,13.908682642373943
657,Person_657,47,42688.16456197322,Finance,False,58.013473177330646
658,Person_658,54,59379.05554168333,IT,False,57.212205925103184
659,Person_659,40,42899.16473954593,Finance,True,85.39050940322949
660,Person_660,75,70800.69069974247,Marketing,True,38.09601517050817
661,Person_661,27,74859.7813109558,IT,False,36.9491338513351
662,Person_662,71,69119.48190321396,HR,False,61.500236914702754
663,Person_663,22,53345.644483460754,Marketing,False,63.70439368903234
664,Person_664,53,15201.638353400405,HR,True,47.66193494078142
665,Person_665,51,39364.367115246016,Finance,False,44.650437805062815
666,Person_666,69,47763.427090485726,Marketing,True,49.15549126018272
667,Person_667,48,36590.549810771416,Marketing,False,85.56652712526173
668,Person_668,27,47894.40560473245,HR,True,44.61356791133616
669,Person_669,75,74175.97547797958,Marketing,False,94.08443719527291
670,Person_670,36,25256.531520330587,Marketing,True,50.68988441352982
671,Person_671,75,77136.12658596231,Marketing,False,94.86913756304011
672,Person_672,49,63340.10827682091,Finance,True,83.75006329132657
673,Person_673,18,54086.373844214955,HR,True,35.583037143666665
674,Person_674,73,39354.704168506214,Marketing,True,86.27852265143407
675,Person_675,22,36894.14157886377,IT,True,10.881177940317578
676,Person_676,62,25623.626543502134,IT,True,92.44966319217342
677,Person_677,21,75774.52609348686,IT,True,63.74831733976612
678,Person_678,33,72998.56922712972,IT,True,5.386653740181737
679,Person_679,41,29053.135231265376,Finance,False,64.2782761396949
680,Person_680,33,41843.73887965575,Marketing,False,96.95641867457034
681,Person_681,72,56576.596097578724,HR,False,7.644355197173622
682,Person_682,19,45464.77676877672,Marketing,False,54.75317286671932
683,Person_683,66,21273.79305631775,Finance,False,74.50293525951355
684,Person_684,45,40231.24558544165,IT,True,81.87282720350188
685,Person_685,49,79143.19478012818,Finance,True,41.61686818111535
686,Person_686,44,41319.77231995319,Marketing,True,20.406567590973665
687,Person_687,37,47374.05118835132,HR,True,4.245073905001526
688,Person_688,41,32892.799221440204,Finance,True,57.499426716043565
689,Person_689,29,58961.773009881465,HR,False,45.25684340433232
690,Person_690,67,51715.97063896606,Finance,False,94.69950659547321
691,Person_691,52,38854.65743666301,HR,False,6.15030507121848
692,Person_692,77,30496.935142153317,HR,False,67.78641365178741
693,Person_693,50,71253.33879935653,IT,True,2.6955482158903763
694,Person_694,50,25888.74213658966,HR,True,17.651732508497428
695,Person_695,78,57479.13991465673,IT,True,45.255988429723125
696,Person_696,68,17649.433783765606,Marketing,False,45.81079347693973
697,Person_697,60,60452.92384595712,Marketing,True,68.72522743078669
698,Person_698,54,64644.259098772425,IT,False,90.71743341669264
699,Person_699,29,66370.34736932733,IT,True,63.37395304826352
700,Person_700,20,47561.039056045425,Finance,True,94.89431554079054
701,Person_701,18,73851.01619659734,Finance,False,88.30801027237712
702,Person_702,50,84579.18439250003,Finance,True,58.42190698708642
703,Person_703,57,45251.56199884939,Marketing,True,84.01674160282359
704,Person_704,27,43131.11569766946,Finance,False,64.65319608846535
705,Person_705,60,52333.530848006434,HR,True,8.250175583936365
706,Person_706,61,42868.98831371344,HR,False,74.1880127268071
707,Person_707,46,40633.089156766226,Finance,True,9.00974465207379
708,Person_708,30,41962.01124517174,HR,True,59.57094770495874
709,Person_709,29,75607.66399062841,Marketing,True,70.29594716833701
710,Person_710,48,61589.02999992618,HR,True,6.08357012680765
711,Person_711,63,42771.64111259297,Marketing,True,23.68444002193253
712,Person_712,19,13047.181353121954,IT,True,92.11836791362956
713,Person_713,78,26765.925053212333,IT,True,61.05937465108111
714,Person_714,68,57538.51171323292,IT,True,24.309704428494893
715,Person_715,67,18115.931660672955,IT,False,68.79300200508041
716,Person_716,52,54153.6915212743,HR,False,59.98256776806877
717,Person_717,40,34124.1828809855,Finance,True,50.404932582021836
718,Person_718,34,51362.87763120113,HR,True,97.64090110520155
719,Person_719,43,50730.449499088485,Marketing,False,68.48230638095045
720,Person_720,25,52022.3453023286,HR,True,36.9002948685685
721,Person_721,46,44207.81152695351,HR,True,80.19802384836603
722,Person_722,43,43555.817410777185,Marketing,False,88.40788660434575
723,Person_723,27,39103.89396681675,IT,True,12.182534360403848
724,Person_724,43,57298.7038797044,IT,True,19.28904464756149
725,Person_725,79,62098.12280320264,IT,False,21.636181490871145
726,Person_726,51,31769.621154438144,Finance,True,69.29966088676294
727,Person_727,68,49141.61088829045,Marketing,True,59.45271460447504
728,Person_728,58,53058.50830441323,Marketing,False,61.908399505187035
729,Person_729,24,52709.220807028076,HR,True,94.13844984487434
730,Person_730,21,52569.62086881332,Finance,False,77.31403850915676
731,Person_731,75,43889.78391877594,IT,True,12.983611552375905
732,Person_732,70,54450.270780513434,Finance,True,34.684377034379445
733,Person_733,67,59339.98299965083,Marketing,False,43.68095012024175
734,Person_734,62,52403.97306499583,Marketing,False,39.863282341198016
735,Person_735,28,57671.85774563847,HR,True,67.19826436926319
736,Person_736,46,64799.154729875736,HR,False,89.6977205723795
737,Person_737,73,22318.8327109299,Marketing,False,30.77430894667109
738,Person_738,53,64242.01540979983,IT,True,54.94919327173016
739,Person_739,42,55173.7488927689,IT,True,78.61704716898195
740,Person_740,38,33388.659331122304,Finance,True,41.090151508100625
741,Person_741,78,62113.235947736095,Marketing,False,16.88740266148604
742,Person_742,74,43925.818308564005,Marketing,False,48.155752383701085
743,Person_743,53,45964.01761474871,IT,False,5.3430257713092715
744,Person_744,27,42305.38156315363,IT,False,94.46314952408267
745,Person_745,54,54548.736903010424,Marketing,True,7.105980517239724
746,Person_746,26,38197.38574517186,HR,False,43.94307398263813
747,Person_747,41,63424.56239262449,Marketing,True,53.61779967288984
748,Person_748,52,47994.59261313189,Marketing,False,98.87350721539453
749,Person_749,66,44565.26722969459,IT,True,15.816776347716502
750,Person_750,52,61310.02806334664,IT,True,11.728499269253629
751,Person_751,65,45180.8496346964,HR,True,1.1787275956511338
752,Person_752,53,64184.829570197966,HR,False,15.643887173543774
753,Person_753,35,64609.76114643209,Finance,True,21.061058963117933
754,Person_754,66,30071.316455969078,Marketing,True,62.64134313845046
755,Person_755,56,66568.55374517853,IT,False,22.002310616542083
756,Person_756,49,28090.399474141,HR,True,2.607168443401572
757,Person_757,41,67739.90894286487,Finance,False,83.17180929198206
758,Person_758,40,80392.13210898465,Finance,False,36.833592587399664
759,Person_759,79,63218.58678810889,IT,True,34.92817104632295
760,Person_760,49,17702.161231108472,IT,True,29.72767103148302
761,Person_761,54,65984.63254711639,Finance,False,97.59459955186377
762,Person_762,29,83734.96933323065,HR,True,17.101928850291067
763,Person_763,66,45445.03472810247,Finance,False,89.77362050918488
764,Person_764,72,49482.927796430995,Marketing,False,77.27794072489046
765,Person_765,30,32117.887776280946,Marketing,False,7.866476087626505
766,Person_766,40,54685.33699440845,IT,True,98.72799282443215
767,Person_767,42,68979.13513856858,HR,False,27.28150851217629
768,Person_768,52,60566.62243154947,HR,True,10.155009582053287
769,Person_769,58,96959.55491644914,Marketing,True,82.79459851873693
770,Person_770,47,50543.51097359951,Finance,True,70.42317417908026
771,Person_771,34,25573.558158913263,IT,True,62.27566324944439
772,Person_772,66,52589.166169940894,Finance,False,15.219407126628232
773,Person_773,79,13855.673416699201,Finance,True,47.61502452586519
774,Person_774,37,41974.828768028005,Finance,False,78.67272659643511
775,Person_775,65,74391.2742634604,HR,False,30.088881688879194
776,Person_776,42,54705.35054065792,Marketing,True,31.119674029683868
777,Person_777,39,52649.72050425551,HR,False,0.10810567025569753
778,Person_778,30,77397.27929384787,Marketing,False,16.532729423896058
779,Person_779,76,45807.085451495805,IT,True,87.47890868618103
780,Person_780,36,68943.2805307167,IT,False,43.66933828198144
781,Person_781,66,51871.85292030673,Finance,False,98.55074013976518
782,Person_782,53,55689.61325470822,Marketing,False,40.12361561239982
783,Person_783,29,31678.659413178648,Marketing,False,70.4115586114373
784,Person_784,78,42644.578517147405,Marketing,True,27.98844579847277
785,Person_785,58,29075.82683883788,Finance,False,36.607125730575845
786,Person_786,36,48566.36415041735,Finance,False,17.980924299874577
787,Person_787,29,55917.29807071272,IT,False,35.37436953015062
788,Person_788,26,33428.872214428106,HR,False,54.913698060466054
789,Person_789,24,80860.20971398125,Marketing,True,99.7188945088909
790,Person_790,45,54184.938960923675,Marketing,False,66.13819737562285
791,Person_791,31,50993.79588623861,HR,True,19.70293505569331
792,Person_792,48,61447.28881944528,Marketing,False,4.415675981755578
793,Person_793,69,37656.97476993398,Finance,True,13.70475265522683
794,Person_794,36,52498.10122914459,Finance,True,56.91457280755327
795,Person_795,75,39270.31595988761,Marketing,True,76.58220673143101
796,Person_796,64,73424.67187475105,Finance,True,94.16912161590008
797,Person_797,33,34024.335871210234,Finance,True,1.8997691054745482
798,Person_798,70,50827.8072086151,Marketing,False,53.47179156668271
799,Person_799,22,55110.71959588434,IT,False,47.2780955188462
800,Person_800,52,55905.5139482958,HR,False,65.62848189562979
801,Person_801,29,41263.17306157685,Finance,True,55.7885862482267
802,Person_802,42,36457.1280203994,IT,False,68.82137268200778
803,Person_803,69,41349.89457375883,Finance,True,65.51474756574342
804,Person_804,76,57916.04962527301,Finance,True,11.949218654833057
805,Person_805,38,47808.15464416967,HR,False,79.2554930469762
806,Person_806,53,61943.30556246207,Finance,False,12.193007276929318
807,Person_807,70,57163.77118496432,HR,True,70.22037894827737
808,Person_808,40,16095.25563663195,HR,True,41.79909859122935
809,Person_809,33,53678.60895448427,HR,False,51.153761147633965
810,Person_810,74,83914.8155280384,IT,False,90.21378918236273
811,Person_811,56,70043.23818707946,Marketing,False,89.50603999069476
812,Person_812,62,56405.55983913173,IT,False,81.18042971749125
813,Person_813,70,34085.60540969593,Marketing,True,50.41254122167666
814,Person_814,59,57027.158508271415,Marketing,False,73.15916403729456
815,Person_815,75,61144.04348590727,HR,False,51.284366619747615
816,Person_816,56,46295.68099555634,Finance,False,86.28223921384965
817,Person_817,31,54925.899628494866,HR,True,40.75408411967298
818,Person_818,48,72549.94108051593,Finance,True,96.56138821205975
819,Person_819,75,37116.53106495558,Marketing,True,93.34445360175933
820,Person_820,22,34031.11946657082,HR,True,73.87072539471885
821,Person_821,52,60327.1420906695,Finance,False,27.908839877187336
822,Person_822,40,56929.57829639477,IT,True,12.363685924496469
823,Person_823,46,65364.643954255596,Finance,False,85.97100313192472
824,Person_824,60,58464.48006082485,HR,False,16.049479614610426
825,Person_825,28,41563.37363875932,IT,False,84.89297053921172
826,Person_826,35,56527.963650985424,Finance,False,50.266005177937096
827,Person_827,64,32903.10297035091,Finance,True,40.93283203628923
828,Person_828,29,46179.93058818518,Finance,True,90.80028608758445
829,Person_829,26,57671.29079231753,Finance,True,60.614543952208734
830,Person_830,27,44593.73576887363,Finance,False,57.43516043297858
831,Person_831,75,87258.80174732288,IT,False,55.223169533712266
832,Person_832,61,21633.352884592,Marketing,False,36.96754140824031
833,Person_833,34,41554.30986083313,IT,False,78.07523068064995
834,Person_834,78,35695.51493847365,IT,False,24.82078681536004
835,Person_835,55,39557.16288231525,IT,True,93.09790233964266
836,Person_836,24,40485.0760630199,Marketing,False,89.45575848459383
837,Person_837,63,30025.306884122718,HR,True,34.53473864125274
838,Person_838,30,61500.63010586712,Marketing,False,73.2254453446796
839,Person_839,57,41959.87043289289,IT,False,57.26942425103329
840,Person_840,59,52474.654710173934,Finance,True,33.74464426351839
841,Person_841,26,43531.558965581935,Finance,True,97.32827614334786
842,Person_842,67,39726.24683744571,IT,False,2.311816873876732
843,Person_843,44,75273.1880310348,Finance,False,24.551265114518493
844,Person_844,75,63912.19632981568,IT,False,52.074612375066174
845,Person_845,19,21995.787165899943,Finance,False,52.06531235352227
846,Person_846,22,20455.16839472036,Marketing,True,58.45865522395264
847,Person_847,46,65692.86856269222,HR,False,75.22356555453622
848,Person_848,54,42294.64014549619,HR,True,62.39942262843311
849,Person_849,55,25106.762661678706,Marketing,False,60.78745807253191
850,Person_850,36,65717.61233309987,Marketing,True,5.694655041527694
851,Person_851,25,52582.90480224433,IT,True,37.76151517394827
852,Person_852,65,53766.28155577958,IT,False,22.731816733289904
853,Person_853,62,62221.50572451037,IT,True,26.0002916006438
854,Person_854,18,30542.459387821,Finance,False,55.73317143775279
855,Person_855,39,25541.309392347972,IT,True,19.850496806740626
856,Person_856,69,73783.4865316188,Marketing,False,29.519592897253055
857,Person_857,34,28603.125064910768,HR,True,24.19747111381979
858,Person_858,24,31682.589494460724,Finance,False,94.09372493424857
859,Person_859,42,34574.622986577626,IT,False,95.16509090962401
860,Person_860,62,81260.76674026663,Finance,True,61.47884675307967
861,Person_861,21,57180.58289249303,Finance,True,91.42502676219617
862,Person_862,53,64251.28291273444,IT,True,79.75781077129281
863,Person_863,23,52975.81438839256,Finance,True,59.1554764397216
864,Person_864,77,40737.194793673305,HR,False,0.4042519994680943
865,Person_865,48,59337.8524746597,Marketing,True,77.51115971974286
866,Person_866,36,26612.750581696917,Marketing,False,69.76009684037753
867,Person_867,78,33498.60658357799,HR,True,61.798429504838175
868,Person_868,61,60979.84703856751,Finance,False,75.64568293907952
869,Person_869,71,29752.45855167515,IT,False,52.302396245211874
870,Person_870,56,47187.62604370829,Finance,False,70.43837722908711
871,Person_871,44,47763.38279449088,HR,False,93.84212019868575
872,Person_872,27,42205.51405722099,Finance,True,37.18746903478256
873,Person_873,43,20590.337153612723,Marketing,True,71.22043150200922
874,Person_874,36,40588.25498304682,Finance,False,47.56249176934482
875,Person_875,56,37471.46574851155,HR,True,66.73403932723718
876,Person_876,79,52446.82973988853,Marketing,True,76.16995219549229
877,Person_877,20,51625.49534010277,Finance,False,5.510805578010865
878,Person_878,62,55777.64569020575,Finance,True,65.08953290788784
879,Person_879,30,39932.274852503455,Marketing,True,22.48463090624121
880,Person_880,67,57782.95532378921,IT,True,66.06867090025621
881,Person_881,45,26582.00504431313,Marketing,False,46.416773004266034
882,Person_882,79,22639.919336911476,IT,True,76.65203718447148
883,Person_883,75,15153.966283504014,HR,False,11.417577517342894
884,Person_884,37,42672.44825453085,HR,True,63.02503073070216
885,Person_885,45,38603.699816384775,Marketing,True,27.878266590945316
886,Person_886,25,61919.756711619135,Marketing,True,86.19575375723112
887,Person_887,78,40096.91805137722,HR,False,92.33952961423192
888,Person_888,58,54055.91097305827,IT,False,99.63868890052598
889,Person_889,56,62106.69221345991,HR,True,78.90365306685487
890,Person_890,18,39812.141811020505,Marketing,False,75.07597036221733
891,Person_891,20,54341.711399628795,HR,True,21.43902090578881
892,Person_892,30,65071.848257870166,Marketing,False,33.41337891510505
893,Person_893,45,31427.62939007309,Marketing,False,46.5950244915357
894,Person_894,79,50355.24019069671,HR,True,77.82390955985066
895,Person_895,74,39936.642547084724,IT,True,91.92979530052413
896,Person_896,77,32558.621481836355,Finance,True,18.529242710252813
897,Person_897,66,26938.784610801267,HR,True,92.22157140607847
898,Person_898,42,32105.67978725949,Finance,False,69.95951342288552
899,Person_899,73,50749.74775439987,HR,False,61.59494132221862
